"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00406328","2010-08-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  217",",,0","  100",",,0",,,,,,,"  139",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-08-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  217",",,0","  139",",,0",,,,,,,"  156",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-08-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  217",",,0","  139",",,0",,,,,,,"  161",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-08-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  447",",,0,0700","    0","P,,0,","    0","P,,0,","  222",",,0","  156",",,0",,,,,,,"  167",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-08-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  142",",,0,0700","    0","P,,0,","    0","P,,0,","  233",",,0","  156",",,0",,,,,,,"  161",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-08-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    8",",,0,0700","    0","P,,0,","    0","P,,0,","  228",",,0","  133",",,0",,,,,,,"  150",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-08-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  211",",,0","  150",",,0",,,,,,,"  156",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-08-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   97",",,0,0700","    0","P,,0,","    0","P,,0,","  228",",,0","  133",",,0",,,,,,,"  139",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-08-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    5",",,0,0700","    0","P,,0,","    0","P,,0,","  228",",,0","  139",",,0",,,,,,,"  156",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-08-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  305",",,0,0700","    0","P,,0,","    0","P,,0,","  228",",,0","  139",",,0",,,,,,,"  139",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-08-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  127",",,0,0700","    0","P,,0,","    0","P,,0,","  200",",,0","  128",",,0",,,,,,,"  150",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-08-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  152",",,0,0700","    0","P,,0,","    0","P,,0,","  178",",,0","  139",",,0",,,,,,,"  156",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-08-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    5",",,0,0700","    0","P,,0,","    0","P,,0,","  228",",,0","   83",",,0",,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-08-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  194",",,0","   83",",,0",,,,,,,"  150",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-08-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  130",",,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","  139",",,0",,,,,,,"  150",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-08-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  200",",,0","  100",",,0",,,,,,,"  106",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-08-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","   89",",,0",,,,,,,"  117",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-08-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  189",",,0","  111",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-08-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","   78",",,0",,,,,,,"   78",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-08-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  189",",,0","   78",",,0",,,,,,,"  128",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-08-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   13",",,0,0700","    0","P,,0,","    0","P,,0,","  189",",,0","  111",",,0",,,,,,,"  117",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-08-29","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  194",",,0","  111",",,0",,,,,,,"  117",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-08-30","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  206",",,0","  111",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-08-31","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  217",",,0","  111",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  228",",,0","  111",",,0",,,,,,,"  139",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  211",",,0","   94",",,0",,,,,,,"   94",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  172",",,0","   94",",,0",,,,,,,"  122",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  102",",,0,0700","    0","P,,0,","    0","P,,0,","  139",",,0","   33",",,0",,,,,,,"   33",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  167",",,0","   11",",,0",,,,,,,"   56",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  194",",,0","   44",",,0",,,,,,,"   78",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  200",",,0","   72",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  156",",,0","  111",",,0",,,,,,,"  139",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  191",",,0,0700","    0","P,,0,","    0","P,,0,","  200",",,0","   78",",,0",,,,,,,"  100",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","  100",",,0",,,,,,,"  117",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   18",",,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","  117",",,0",,,,,,,"  139",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  610",",,0,0700","    0","P,,0,","    0","P,,0,","  133",",,0","  111",",,0",,,,,,,"  117",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","   50",",,0",,,,,,,"   61",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  194",",,0","   50",",,0",,,,,,,"   72",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  200",",,0","   67",",,0",,,,,,,"  117",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  172",",,0","  106",",,0",,,,,,,"  117",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  107",",,0,0700","    0","P,,0,","    0","P,,0,","  178",",,0","  117",",,0",,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  200",",,0","   56",",,0",,,,,,,"   89",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  200",",,0","   78",",,0",,,,,,,"  100",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  194",",,0","   78",",,0",,,,,,,"   89",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  211",",,0","   89",",,0",,,,,,,"  122",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  206",",,0","  122",",,0",,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  206",",,0","  100",",,0",,,,,,,"  100",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  206",",,0","  100",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  144",",,0","   89",",,0",,,,,,,"  128",",I,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  315",",,0,0700","    0","P,,0,","    0","P,,0,","  111",",I,0","   39",",,0",,,,,,,"  111",",I,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  267",",,0,0700","    0","P,,0,","    0","P,,0,","  100",",I,0","   78",",,0",,,,,,,"   94",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  521",",,0,0700","    0","P,,0,","    0","P,,0,","  128",",,0","   44",",,0",,,,,,,"   44",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-29","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  156",",,0","   28",",,0",,,,,,,"   61",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-09-30","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  211",",,0,0700","    0","P,,0,","    0","P,,0,","  161",",,0","   61",",,0",,,,,,,"   89",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  100",",,0","   50",",,0",,,,,,,"   50",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  133",",,0","   11",",,0",,,,,,,"   11",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","   39",",,0","    0",",,0",,,,,,,"    0",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   43",",,0,0700","   76",",,0,",,,"    0",",,0","  -44",",,0",,,,,,,"  -39",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"   13",",,0,","   76",",,0,","    6",",,0","  -50",",,0",,,,,,,"  -28",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","   51",",,0,","   72",",,0","  -33",",,0",,,,,,,"  -33",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","T,,0,","  144",",,0","  -33",",,0",,,,,,,"   28",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  172",",,0","   22",",,0",,,,,,,"   94",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  167",",,0","   56",",,0",,,,,,,"   56",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","   56",",,0",,,,,,,"   72",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  172",",,0","   61",",,0",,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  161",",,0","   61",",,0",,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  239",",,0,0700","    0","P,,0,","    0","P,,0,","  150",",,0","   44",",,0",,,,,,,"   44",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  165",",,0,0700","    0","P,,0,","    0","P,,0,","   44",",,0","   39",",,0",,,,,,,"   50",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   38",",,0,0700","    0","P,,0,","    0","P,,0,","   72",",,0","  -17",",,0",,,,,,,"   -6",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  128",",,0","  -28",",,0",,,,,,,"  -17",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  178",",,0","  -17",",,0",,,,,,,"   39",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  139",",,0","   39",",,0",,,,,,,"   44",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  139",",,0","   44",",,0",,,,,,,"   50",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  112",",,0,0700","    0","P,,0,","    0","P,,0,","   94",",,0","   39",",,0",,,,,,,"   56",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  100",",,0","    6",",,0",,,,,,,"   22",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  117",",,0","  -11",",,0",,,,,,,"   -6",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  150",",,0","    0",",,0",,,,,,,"   50",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  150",",,0","   44",",,0",,,,,,,"   72",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  124",",,0,0700","    0","P,,0,","    0","P,,0,","  111",",,0","   44",",,0",,,,,,,"  100",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  345",",,0,0700","    0","P,,0,","    0","P,,0,","  128",",,0","  100",",,0",,,,,,,"   61",",I,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  508",",,0,0700","    0","P,,0,","    0","P,,0,","  128",",,0","   72",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  157",",,0,0700","    0","P,,0,","    0","P,,0,","  122",",,0","   67",",,0",,,,,,,"   72",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-29","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","   83",",,0","  -33",",,0",,,,,,,"   11",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-30","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  128",",,0","   17",",,0",,,,,,,"   67",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-10-31","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  128",",,0","   -6",",,0",,,,,,,"   28",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  128",",,0","   11",",,0",,,,,,,"   11",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  128",",,0","    6",",,0",,,,,,,"   33",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","   94",",,0","   11",",,0",,,,,,,"   56",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  191",",,0,0700",,,,,"   -6",",I,0","   -6",",,0",,,,,,,"   -6",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","   51",",,0,","  -56",",I,0","  -61",",,0",,,,,,,"  -61",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"  178",",,0,",,,"  -56",",,0","  -94",",,0",,,,,,,"  -89",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"   38",",,0,","  254",",,0,","   22",",,0"," -111",",,0",,,,,,,"  -94",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"   38",",,0,","  178",",,0,","   67",",,0"," -100",",,0",,,,,,,"   11",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","  127",",,0,","   94",",,0","  -61",",,0",,,,,,,"    0",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","   76",",,0,","  150",",,0","    0",",,0",,,,,,,"   28",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","   51",",,0,","  139",",,0","   22",",,0",,,,,,,"   33",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","   25",",,0,","  139",",,0","   17",",,0",,,,,,,"   50",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,",,,"  117",",,0","   17",",,0",,,,,,,"   50",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,",,,"   78",",,0","   39",",,0",,,,,,,"   44",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","T,,0,","   50",",,0","   17",",,0",,,,,,,"   33",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  432",",,0,0700","    0","P,,0,","    0","P,,0,","   61",",,0","    0",",,0",,,,,,,"   44",",I,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  122",",,0,0700",,,"   25",",,0,","    0",",I,0","  -50",",,0",,,,,,,"  -50",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,",,,"   39",",,0","  -61",",,0",,,,,,,"  -22",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,",,,"   61",",,0","  -61",",,0",,,,,,,"  -17",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,",,,"   67",",,0","  -22",",,0",,,,,,,"   11",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","   61",",,0","   11",",,0",,,,,,,"   28",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","   72",",,0","   28",",,0",,,,,,,"   28",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","   78",",,0","   33",",,0",,,,,,,"   67",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  109",",,0,0700","    0","P,,0,","    0","P,,0,","  100",",,0","    0",",,0",,,,,,,"   11",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0",",,0,","    0","P,,0,","   89",",,0","   11",",,0",,,,,,,"   61",",I,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  168",",,0,0700","    0","P,,0,","    0","P,,0,","   33",",I,0","   -6",",,0",,,,,,,"   -6",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   51",",,0,0700","    0","T,,0,","    0","P,,0,","   22",",,0"," -106",",,0",,,,,,,"  -94",",I,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","   78",",,0","  -61",",I,0",,,,,,,"  -39",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-11-29","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","   61",",,0","  -39",",,0",,,,,,,"    0",",,0,0700",,,,,,,,,,,,
